,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1361,1362,38411,Mr. Kenneth Frankhouse left a message on H. Janssen's work phone.  There is a pile of broken up sheetrock creating a dust cloud when it is loaded into trucks.  The dust cloud is making it difficult to breathe and tearing up the paint on cars.  It looks like it is snowing down here. The have a water truck but they don't use it.,Air,2021-06-30,,Baltimore City,Incident Closed-Managed,2021-07-13,21224
1362,1363,38397,Has questions re: the safety of pesticides being sprayed on farm field across the road from complainant's property,Agricultural,2021-06-25,2021-06-25,Queen Anne's,Incident Closed-Managed,2022-03-08,
1363,1364,38393,Piling Dirt near a Stream,Illegal Dumping,2021-06-22,,Allegany,Referred to WMA,,21502
1364,1365,38392,Odor Complaint,Odor,2021-06-16,2021-06-16,,Incident Closed - No further action,2021-06-16,
1365,1366,38391,Sweeper truck creating dust in the parking lot.,Air,2021-06-24,2021-06-23,Anne Arundel,Under Investigation,,21061
1366,1367,38384,Neighbor's diesel vehicle repair business has vehicles idling for long periods of time.,Air,2021-06-21,2021-06-21,Cecil,Referred to Outside Agency,,
1367,1368,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,Incident Closed-Managed,2022-01-27,21222
1368,1369,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,Incident Closed-Managed,2022-01-27,21222
1369,1370,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,Referred to Outside Agency,,21784
1370,1371,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,Referred to LMA,,20833
1371,1372,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,Incident Closed-No Violation Observed,2021-07-15,
1372,1373,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,Incident Closed - No further action,2021-06-17,
1373,1374,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,Incident Closed-Managed,2021-06-16,20879
1374,1375,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,Incident Closed-Managed,2022-07-18,
1375,1376,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,Incident Closed-Managed,2021-06-16,20785
1376,1377,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,Incident Closed - No further action,2022-06-21,
1377,1378,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,Referred to Outside Agency,,20910
1378,1379,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,Referred to Outside Agency,,
1379,1380,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,Incident Closed-Managed,2021-06-11,
1380,1381,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,Incident Closed-Managed,2021-06-11,20785
1381,1382,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,Incident Closed-Managed,2021-06-24,207241986
1382,1383,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,Incident Closed-Managed,2021-06-08,20740
1383,1384,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,Referred to Outside Agency,,21784
1384,1385,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,Incident Closed-Managed,2021-06-03,
1385,1386,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,Referred to Outside Agency,,
1386,1387,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,Incident Closed-Managed,2022-01-27,21222
1387,1388,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,Incident Closed-Managed,2022-01-27,21222
1388,1389,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,Referred to Outside Agency,,21784
1389,1390,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,Incident Closed-Managed,2021-06-02,
1390,1391,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,Incident Closed - No further action,2021-06-02,
1391,1392,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,Incident Closed-Managed,2021-06-07,21113
1392,1393,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,Referred to LMA,,21128
1393,1394,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,Incident Closed-Managed,2021-05-28,21085
1394,1395,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,Incident Closed-Managed,2021-05-26,
1395,1396,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,Incident Closed-Managed,2021-05-26,
1396,1397,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,Incident Closed-Managed,2021-05-26,
1397,1398,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,Incident Closed-Managed,2021-05-26,
1398,1399,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,Incident Closed-Managed,2021-05-26,
1399,1400,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,Incident Closed-Managed,2021-05-26,
1400,1401,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,Incident Closed-Managed,2021-05-25,
1401,1402,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,Referred to Outside Agency,,
1402,1403,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,Incident Closed-Managed,2021-05-28,
1403,1404,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,Incident Closed-Managed,2021-05-24,20740
1404,1405,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,Referred to Outside Agency,,
1405,1406,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,Referred to WMA,,21541
1406,1407,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,Referred to Outside Agency,,
1407,1408,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,Incident Closed-Managed,2022-07-18,21740
1408,1409,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,Incident Closed - No further action,2021-05-18,
1409,1410,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,Incident Closed-No Violation Observed,2021-05-18,
1410,1411,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,Incident Closed-Managed,2021-05-17,
1411,1412,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,Incident Closed-Managed,2021-05-17,
1412,1413,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,Referred to WMA,,
1413,1414,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,Incident Closed-No Violation Observed,2021-05-18,
1414,1415,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,Incident Closed-Managed,2021-05-13,
1415,1416,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,Incident Closed-Managed,2021-05-13,20817
1416,1417,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,Referred to Outside Agency,,20905
1417,1418,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,Incident Closed-Managed,2021-06-14,21771
1418,1419,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,Under Investigation,,
1419,1420,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,Referred to Outside Agency,,
1420,1421,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,Incident Closed - No further action,2022-03-03,
1421,1422,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,Referred to Outside Agency,,20910
1422,1423,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,Incident Closed-Managed,2021-04-30,
1423,1424,18261,company self reporting a Freon leak,Other,2021-04-29,2021-04-29,Prince George's,Incident Closed-Managed,2021-04-30,
1424,1425,18256,Neighbor has fire pit and has concerns.,Open Burning,2021-04-27,2021-04-27,Anne Arundel,Incident Closed-Managed,2021-04-27,
1425,1426,18255,Dump trucks bringing material to the site and open burning it.,Open Burning,2021-04-23,2021-04-22,Dorchester,Incident Closed - No further action,2021-04-27,21643
1426,1427,18249,Indoor air quality concerns in apartment.,Air,2021-04-23,2021-04-23,Montgomery,Incident Closed - No further action,2021-04-27,
1427,1428,18248,Radon in Home,Other,2021-04-19,,Allegany,Incident Closed - No further action,2021-04-26,
1428,1429,18244,Unknown odor in home,Odor,2021-04-22,2021-04-22,Baltimore,Incident Not Applicable to MDE,,
1429,1430,18243,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-16,2021-04-16,Baltimore City,Incident Closed-Managed,2021-04-23,
1430,1431,18242,Paint odor coming from auto shop.,Odor,2021-04-15,2021-04-15,Baltimore City,Incident Closed-Managed,2021-04-23,
1431,1432,18241,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-11,2021-04-11,Baltimore City,Incident Closed-Managed,2021-04-23,
1432,1433,18240,Dust during construction of a soccer complex and field.,Air,2021-04-23,2021-04-22,Frederick,Under Investigation,,21771
1433,1434,18239,Dust complain from PG health department,Other,2021-04-20,2021-04-20,,Incident Closed-Managed,2021-04-23,
1434,1435,18237,Dust observed when driving by the plant.,Fugitive Dust/Particulate Matter,2021-04-21,2021-04-21,Harford,Incident Closed-No Violation Observed,2021-04-22,21040
1435,1436,18235,Neighbor is using fragrance  that is carrying over onto complainant's property.,Odor,2021-04-19,2021-04-19,Montgomery,Incident Closed-Managed,2021-04-21,
1436,1437,18233,Dry cement and dust from ADS builders,Other,2021-04-19,2021-04-14,Prince George's,Incident Closed-Managed,2021-04-21,
1437,1438,18231,Concerns over smoke and odor generated by burning batteries.,"Odor, Smoke",2021-04-06,2021-04-06,Montgomery,Incident Closed-Managed,2021-04-20,20817
1438,1439,18229,Odor from mold in her bathroom.   Apartment building.,Air,2021-04-20,2021-04-16,Anne Arundel,Incident Not Applicable to MDE,,
1439,1440,18228,Painting Cars,Possible Permit Violation,2021-04-08,,Washington,Incident Closed-Managed,2022-06-21,21740
1440,1441,18227,Neighbor piling variety of material with intent to burn,Other,2021-04-13,2021-04-13,Caroline,Incident Closed-Managed,2022-03-08,21629
1441,1442,18225,Valley Proteins is releasing industrial air pollution.,Odor,2021-04-13,2021-04-13,Baltimore City,Incident Closed-Managed,2021-04-16,
1442,1443,18223,Condominium plans to install fans and vents below patio to remove vehicle exhaust gases from the garage.,"Air, Fumes, Odor",2021-04-12,2021-04-12,Montgomery,Incident Closed - No further action,2021-04-15,20910
1443,1444,18218,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-12,2021-04-12,Baltimore City,Incident Closed-Managed,2021-04-14,
1444,1445,18217,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-08,2021-04-08,Baltimore City,Incident Closed-Managed,2021-04-14,
1445,1446,18213,"Concern of a future burn of propane tanks, oil tanks, tires and gas tanks located at 27082 Anthony Mill Road, Denton.",Air,2021-04-12,2021-04-08,Caroline,Referred to ARA,,
1446,1447,18209,Smoke and odor from Chamber Funeral Home,Other,2021-04-02,2021-03-11,Prince George's,Incident Closed-Managed,2021-04-12,20737
1447,1448,18207,Dust coming from a concrete plant,Fugitive Dust/Particulate Matter,2021-04-07,2021-04-07,Baltimore,Incident Closed-Managed,2021-04-08,
1448,1449,18206,The complainant called to inform the Department that a body shop was using illegal paint. The complainant had work done at Premiere Custom Z and was given a can of paint for their car which was purchased in Pennsylvania.,"Air, Other",2021-04-07,2021-04-06,Carroll,Incident Closed - No further action,2021-04-07,21157
1449,1450,18205,Apartment indoor air.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1450,1451,18204,Apartment.  Mold in her bathroom.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1451,1452,18203,smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,2021-04-07,
1452,1453,18201,Smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,2021-04-07,
1453,1454,18200,Odor on Bucks School House Rd,Odor,2021-04-06,2021-04-06,Baltimore,Incident Closed-Managed,2021-04-06,
1454,1455,18199,Odors emanating from apartment next door,Odor,2021-04-06,2021-04-06,St. Mary's,Incident Not Applicable to MDE,,
1455,1456,18198,Insufficient filtration system allowing toxic powder coating particulates to enter the atmosphere.,Fugitive Dust/Particulate Matter,2021-03-18,2021-03-18,Baltimore City,Incident Closed-Managed,2022-01-27,
1456,1457,18196,Open Burning of Garbage,Open Burning,2021-03-31,,Washington,Referred to Outside Agency,,21711
1457,1458,18195,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-30,2021-03-30,Baltimore City,Incident Closed-Managed,2021-03-31,
1458,1459,18194,The Marc Train workers are on the tacks by his home creating dust.,Fugitive Dust/Particulate Matter,2021-03-26,2021-03-26,Baltimore City,Incident Closed-Managed,2021-03-31,
1459,1460,18193,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-25,2021-03-25,Baltimore City,Incident Closed-Managed,2021-03-31,
1460,1461,18192,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-24,2021-03-24,Baltimore City,Incident Closed-Managed,2021-03-31,
1461,1462,18191,The laundry building behind her home is releasing lint into the air,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,2021-03-31,
1462,1463,18190,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,2021-03-31,
1463,1464,18189,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,2021-03-31,
