,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1462,1463,18218,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-12,2021-04-12,Baltimore City,Incident Closed-Managed,,2021-04-14
1463,1464,18217,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-08,2021-04-08,Baltimore City,Incident Closed-Managed,,2021-04-14
1464,1465,18213,"Concern of a future burn of propane tanks, oil tanks, tires and gas tanks located at 27082 Anthony Mill Road, Denton.",Air,2021-04-12,2021-04-08,Caroline,Referred to ARA,,
1465,1466,18209,Smoke and odor from Chamber Funeral Home,Other,2021-04-02,2021-03-11,Prince George's,Incident Closed-Managed,20737,2021-04-12
1466,1467,18207,Dust coming from a concrete plant,Fugitive Dust/Particulate Matter,2021-04-07,2021-04-07,Baltimore,Incident Closed-Managed,,2021-04-08
1467,1468,18206,The complainant called to inform the Department that a body shop was using illegal paint. The complainant had work done at Premiere Custom Z and was given a can of paint for their car which was purchased in Pennsylvania.,"Air, Other",2021-04-07,2021-04-06,Carroll,Incident Closed - No further action,21157,2021-04-07
1468,1469,18205,Apartment indoor air.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1469,1470,18204,Apartment.  Mold in her bathroom.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1470,1471,18203,smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,,2021-04-07
1471,1472,18201,Smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,,2021-04-07
1472,1473,18200,Odor on Bucks School House Rd,Odor,2021-04-06,2021-04-06,Baltimore,Incident Closed-Managed,,2021-04-06
1473,1474,18199,Odors emanating from apartment next door,Odor,2021-04-06,2021-04-06,St. Mary's,Incident Not Applicable to MDE,,
1474,1475,18198,Insufficient filtration system allowing toxic powder coating particulates to enter the atmosphere.,Fugitive Dust/Particulate Matter,2021-03-18,2021-03-18,Baltimore City,Incident Closed-Managed,,2022-01-27
1475,1476,18196,Open Burning of Garbage,Open Burning,2021-03-31,,Washington,Referred to Outside Agency,21711,
1476,1477,18195,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-30,2021-03-30,Baltimore City,Incident Closed-Managed,,2021-03-31
1477,1478,18194,The Marc Train workers are on the tacks by his home creating dust.,Fugitive Dust/Particulate Matter,2021-03-26,2021-03-26,Baltimore City,Incident Closed-Managed,,2021-03-31
1478,1479,18193,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-25,2021-03-25,Baltimore City,Incident Closed-Managed,,2021-03-31
1479,1480,18192,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-24,2021-03-24,Baltimore City,Incident Closed-Managed,,2021-03-31
1480,1481,18191,The laundry building behind her home is releasing lint into the air,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1481,1482,18190,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1482,1483,18189,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1483,1484,18188,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-19,2021-03-19,Baltimore City,Incident Closed-Managed,,2021-03-31
1484,1485,18186,Dust issue from the harbor tunnel construction,Other,2021-03-30,2021-03-30,Howard,Incident Closed-Managed,,2021-04-05
1485,1486,18175,Indoor Air,Air,2021-03-23,2021-03-23,Not Yet Determined,Incident Not Applicable to MDE,,
1486,1487,18174,Tearing down and burning chicken house.,Open Burning,2021-03-24,2021-03-24,Worcester,Incident Closed-Managed,21863,2022-03-08
1487,1488,18173,Fugitive dust coming from concrete plant,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore,Incident Closed-No Violation Observed,21105,2021-03-31
1488,1489,18172,Indoor air,Other,2021-03-22,2021-03-22,Baltimore,Incident Not Applicable to MDE,,
1489,1490,18169,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-17,2021-03-17,Baltimore City,Incident Closed-Managed,,2021-03-19
1490,1491,18168,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-16,2021-03-16,Baltimore City,Incident Closed-Managed,,2021-03-19
1491,1492,18167,She works for a used auto sales and the business next door is causing dust.,Fugitive Dust/Particulate Matter,2021-03-12,2021-03-12,Baltimore City,Incident Closed-Managed,21224,2021-03-19
1492,1493,18164,strong gas smell,Other,2021-03-17,2021-03-17,Prince George's,Incident Closed-Managed,,2021-03-19
1493,1494,8161,Complainant's neighborhood air quality concerns.  She states she has breast cancer.,Air,2021-03-18,2021-03-16,Charles,Incident Closed-No Violation Observed,,2021-03-18
1494,1495,8160,"Complainant smells smoke, possibly from a homeowner's backyard firepit.",Air,2021-03-18,2021-03-11,Anne Arundel,Incident Closed-No Violation Observed,,2021-03-18
1495,1496,8157,autoshop spray painting car without a paint booth,Other,2021-03-11,2021-03-11,Prince George's,Incident Closed-Managed,20710,2021-03-31
1496,1497,8156,Rubber Odors from Burning,Odor,2021-03-15,,Allegany,Incident Closed-No Violation Observed,21502,2022-03-10
1497,1498,8154,Open Burning,Open Burning,2021-03-12,,Allegany,Incident Closed - No further action,21532,2022-06-21
1498,1499,8154,Open Burning,Open Burning,2021-03-12,,Allegany,Incident Closed - No further action,21532,2022-06-21
1499,1500,8150,Atmospheric Freon Release,Air Pollutant Release,2021-03-11,,Washington,Referred to Outside Agency,21740,
1500,1501,8149,Smoke from Solar Farm Construction Project,Fugitive Dust/Particulate Matter,2021-03-10,2021-03-10,Allegany,Incident Closed - No further action,21530,2022-06-21
1501,1502,8148,Dust from concrete plant,Fugitive Dust/Particulate Matter,2021-03-09,2021-03-11,Harford,Incident Closed-No Violation Observed,21040,2021-03-16
1502,1503,8147,Neighbor is drilling in basement and creating dust in complainant's basement.,Fugitive Dust/Particulate Matter,2021-03-09,2021-03-09,Baltimore,Incident Closed - No further action,,2021-03-15
1503,1504,8146,Fumes from Burning,Fumes,2021-03-09,2021-03-09,Baltimore,Incident Closed - No further action,,2021-03-15
1504,1505,8145,Fumes from burning leaves,Fumes,2021-03-11,2021-03-12,Baltimore,Incident Closed - No further action,,2021-03-15
1505,1506,8144,She called regarding pollution from a construction site.,Fugitive Dust/Particulate Matter,2021-03-11,2021-03-11,Baltimore City,Incident Closed-Managed,,2021-03-12
1506,1507,8143,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-11,2021-03-11,Baltimore City,Incident Closed-Managed,,2021-03-16
1507,1508,8142,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-10,2021-03-10,Baltimore City,Incident Closed-Managed,,2021-03-12
1508,1509,8141,"Contractor doing work across the street.  Complainant is seeing red dust on cars in the neighborhood.  Worried about lead paint, as house is cover 100 years old.",Fugitive Dust/Particulate Matter,2021-03-04,2021-03-04,Baltimore City,Incident Closed-Managed,,2021-03-12
1509,1510,8140,Open burning of trash,Open Burning,2021-03-03,2021-03-02,Carroll,Referred to Outside Agency,21158,
1510,1511,8139,Concerned site is operating an illegal wood grinder.,ARA AQCP non-regulated entity,2021-03-04,2021-03-04,Calvert,Incident Closed-Managed,20754,2021-03-12
1511,1512,8138,Concerned site operating illegal crusher.,ARA AQCP non-regulated entity,2021-03-02,2021-03-02,Baltimore City,Incident Closed-Managed,21226,2021-03-12
1512,1513,8137,Bad odors from land applying sludge.,"Agricultural, Odor",2021-03-10,2021-03-10,Wicomico,Referred to Outside Agency,21830,
1513,1514,8136,"Complainant stated, ""very strong smell of acid coming from the plant area and smell noticed from the road""",Air,2021-03-10,2021-03-09,Charles,Under Investigation,20601,
1514,1515,8135,"Complainant stated, ""Spraying toxic chemicals in the air around houses through sewer system""",Air,2021-03-10,2021-03-09,Charles,Under Investigation,20601,
1515,1516,8130,"On 3/3/21 at 10:31 AM, Mr. Mullin left a voice mail on the complaint line stating that he observed  dark smoke coming from the Wheelabrator.",Air,2021-03-08,2021-03-03,Baltimore City,Incident Closed-Managed,21230,2021-03-03
1516,1517,8129,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-05,2021-03-05,Baltimore City,Incident Closed-Managed,,2021-03-05
1517,1518,8127,Lead paint in school,Other,2021-03-04,2021-03-04,Outside of Maryland,Incident Closed - No further action,,2021-03-04
1518,1519,8126,Pollutant from frying pathway,Other,2021-03-01,2021-03-01,Prince George's,Incident Closed-Managed,,2021-03-01
1519,1520,8125,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-28,2021-02-28,Baltimore City,Incident Closed-Managed,,2021-03-02
1520,1521,8123,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-27,2021-02-27,Baltimore City,Incident Closed-Managed,,2021-03-02
1521,1522,8122,That neighbor is burning plastic with trash causing an odor.,Odor,2021-02-25,2021-02-25,Calvert,Incident Closed-Managed,,2021-03-02
1522,1523,8121,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-24,2021-02-24,Baltimore City,Incident Closed-Managed,,2021-03-02
1523,1524,8120,Rain Runoff/Flooding,Stormwater,2021-03-01,2021-03-01,Allegany,Referred to WMA,21530,
1524,1525,8119,Concerns related to dust inside home created by construction/ renovation.,Fugitive Dust/Particulate Matter,2021-02-25,2021-02-24,Montgomery,Incident Closed-Managed,20814,2021-03-01
1525,1526,8118,"Received an email on 3/1/21 that originated as a regional tip /complaint to the EPA; email stated:
I suspect this and 2 other facilities of causing industrial air pollution in our area.  The air is unhealthy.

Dispatch # 2021-0048
EPA # FY21-219071-3714-CV",Air,2021-03-01,,Anne Arundel,Incident Closed-Managed,21226,2021-03-05
1526,1527,8117,"Received an email on 3/1/21 that originated as a regional tip/complaint to the EPA: 

I suspect this facility (along with 2 others) of releasing industrial air pollution.  The air is unhealthy.

Dispatch # 2021-0049
EPA # FY21-219072-3714-CV",Air,2021-03-01,,Anne Arundel,Incident Closed-Managed,21226,2021-03-05
1527,1528,8105,Smoke from burning leaves and yard waste.,Air,2021-02-23,2021-02-19,Anne Arundel,,,
1528,1529,8104,gas smell around 3000 lake Ave,Other,2021-02-19,2021-02-19,Prince George's,Incident Closed-Managed,,2021-02-22
1529,1530,8103,Foul odor in water,Other,2021-02-19,2021-02-19,,Incident Closed-Managed,,2021-02-22
1530,1531,8102,Mold disposal,Other,2021-02-20,2021-02-19,Baltimore,Incident Closed - No further action,,2021-02-19
1531,1532,8101,Concerns that no filtration or improper filtration is in place during auto body paint spraying,Air,2021-02-11,2021-02-10,Montgomery,Incident Closed-Managed,20879,2021-02-18
1532,1533,8100,"Email received with concerns related to open burning at 2000 Dennings Road, New Windsor, Maryland.",Open Burning,2021-02-03,2021-02-03,Carroll,Incident Closed-Managed,21776,2023-03-28
1533,1534,8099,Irrigation Ponds,Other,2021-02-10,2021-02-10,Garrett,Referred to WMA,21550,
1534,1535,8098,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-04,2021-02-04,Baltimore City,Incident Closed-Managed,,2021-02-12
1535,1536,8097,Odor from a manure pile,Odor,2021-02-10,2021-12-10,Baltimore,Referred to Outside Agency,,
1536,1537,8096,"Complaint:  Complainant detects a foul odor in the area between his neighborhood, RT. 10 and towards RT. 695.",Air,2021-02-10,2021-02-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-02-17
1537,1538,8095,Complaint:  Complainant detects a foul odor in the Tanyard Cove neighborhood.,Air,2021-02-11,2021-02-09,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-02-17
1538,1539,8094,Complaint:  Complainant detects foul odor in the Tanyard Cove neighborhood located near FT. Smallwood RD and Marley Neck RD,Air,2021-02-11,2021-02-09,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-02-17
1539,1540,8093,"Concerns related to dust, odor, and permit renewal at Rockville Quarry","Fugitive Dust/Particulate Matter, Odor",2021-02-03,2021-02-03,Montgomery,Incident Closed-Managed,20850,2021-02-10
1540,1541,8092,Dust being generated by work/drilling outside of building.,Fugitive Dust/Particulate Matter,2021-02-05,2021-02-05,Montgomery,Incident Closed - No further action,20902,2021-02-17
1541,1542,8090,Odor coming from Flint ink company next door,Odor,2021-02-03,2021-02-03,Howard,Referred to Outside Agency,21046,
1542,1543,8089,That project is creating steam smoke during a renovation,Smoke,2021-01-19,2021-01-19,Baltimore City,Incident Closed-Managed,,2021-02-04
1543,1544,8088,Rental apartment has a mold issue.,ARA AQCP non-regulated entity,2021-01-15,2021-01-15,Baltimore City,Incident Closed - No further action,,2021-02-04
1544,1545,8087,Fumes coming from neighbor's house,Fumes,2021-01-27,2021-01-27,Baltimore,Incident Closed - No further action,,2021-02-02
1545,1546,8086,Odor,Odor,2021-01-31,2021-01-31,Baltimore,Incident Closed-Managed,21222,2022-01-27
1546,1547,8085,Odor,Odor,2021-01-29,2021-01-29,Baltimore,Incident Closed-Managed,21222,2022-01-27
1547,1548,8084,Unknown fumes in neighborhood.,Other,2021-02-01,2021-01-29,Baltimore,Incident Closed - No further action,,2021-02-02
1548,1549,8083,Issue at apartment,Other,2021-01-28,2021-01-28,Baltimore,Incident Closed - No further action,,2021-02-01
1549,1550,8082,Complaint:  Contractor created dust while repairing door frame on his house.  Dust/silica entered his house vents.,Air,2021-01-29,2021-01-27,Prince George's,Incident Closed - No further action,,2021-01-29
1550,1551,8081,Complaint:  sulfur odor in the area.,Air,2021-01-29,2021-01-27,Anne Arundel,Incident Closed - No further action,,2021-01-29
1551,1552,8080,Smoke from Train,Smoke,2021-01-22,2021-01-02,Allegany,Incident Closed - No further action,21502,2022-03-11
1552,1553,8079,Crushing without a permit,Other,2021-01-26,2021-01-26,Baltimore,Incident Closed-No Violation Observed,21220,2021-02-05
1553,1554,8078,A construction company that supplies equipment is using a crusher without a permit.,Other,2021-01-26,,Baltimore,Incident Closed-No Violation Observed,,2022-03-03
1554,1555,8077,Fumes from nail shop,Other,2021-01-25,2021-01-25,Howard,Referred to Outside Agency,,
1555,1556,8076,Open Burning Issue,Open Burning,2021-01-20,2021-01-20,Washington,Incident Closed - No further action,,2021-01-20
1556,1557,8075,Air Quality concerns around Rockville Quarry.,Air,2021-01-19,2021-01-19,Montgomery,Incident Closed-Managed,20850,2021-02-10
1557,1558,8074,Syrene vapor emissions from manhole in his driveway.  Sewer pipes are being relined in his neighborhood.,Air,2021-01-19,2021-01-13,Anne Arundel,Incident Closed-No Violation Observed,,2021-01-22
1558,1559,8073,HVAC company cutting refrigerant lines and causing freon releases to the atmosphere.,Air,2021-01-19,2021-01-13,Anne Arundel,Incident Not Applicable to MDE,,
1559,1560,8072,Dust Issue from Sudbury Granite & Marble,Other,2021-01-19,2021-01-14,Prince George's,Incident Closed-Managed,20747,2021-06-08
1560,1561,8071,Odor in basement,Odor,2021-01-11,2021-01-08,Baltimore,Incident Closed-Managed,21222,2022-01-27
1561,1562,8070,Odor complaints in the Dundalk area of Baltimore County,Odor,2021-01-11,2021-01-11,Baltimore,Incident Closed-Managed,21222,2021-01-11
1562,1563,8069,Open burning,Open Burning,2021-01-14,2021-01-13,Caroline,Incident Closed-Managed,,2022-03-08
1563,1564,8068,Black smoke from Wheelabrator smoke stack.,Smoke,2021-01-10,2021-01-10,Baltimore City,Incident Closed-Managed,21230,2021-01-13
