,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1381,1382,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,2022-01-27,Incident Closed-Managed,21222
1382,1383,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,2022-01-27,Incident Closed-Managed,21222
1383,1384,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,,Referred to Outside Agency,21784
1384,1385,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,,Referred to LMA,20833
1385,1386,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,2021-07-15,Incident Closed-No Violation Observed,
1386,1387,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,2021-06-17,Incident Closed - No further action,
1387,1388,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,2021-06-16,Incident Closed-Managed,20879
1388,1389,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,2022-07-18,Incident Closed-Managed,
1389,1390,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,2021-06-16,Incident Closed-Managed,20785
1390,1391,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,2022-06-21,Incident Closed - No further action,
1391,1392,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,,Referred to Outside Agency,20910
1392,1393,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,,Referred to Outside Agency,
1393,1394,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,2021-06-11,Incident Closed-Managed,
1394,1395,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,2021-06-11,Incident Closed-Managed,20785
1395,1396,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,2021-06-24,Incident Closed-Managed,207241986
1396,1397,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,2021-06-08,Incident Closed-Managed,20740
1397,1398,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,,Referred to Outside Agency,21784
1398,1399,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,2021-06-03,Incident Closed-Managed,
1399,1400,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,,Referred to Outside Agency,
1400,1401,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,2022-01-27,Incident Closed-Managed,21222
1401,1402,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,2022-01-27,Incident Closed-Managed,21222
1402,1403,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,,Referred to Outside Agency,21784
1403,1404,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,2021-06-02,Incident Closed-Managed,
1404,1405,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,2021-06-02,Incident Closed - No further action,
1405,1406,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,2021-06-07,Incident Closed-Managed,21113
1406,1407,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,,Referred to LMA,21128
1407,1408,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,2021-05-28,Incident Closed-Managed,21085
1408,1409,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,2021-05-26,Incident Closed-Managed,
1409,1410,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,2021-05-26,Incident Closed-Managed,
1410,1411,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,2021-05-26,Incident Closed-Managed,
1411,1412,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,2021-05-26,Incident Closed-Managed,
1412,1413,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,2021-05-26,Incident Closed-Managed,
1413,1414,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,2021-05-26,Incident Closed-Managed,
1414,1415,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,2021-05-25,Incident Closed-Managed,
1415,1416,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,,Referred to Outside Agency,
1416,1417,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,2021-05-28,Incident Closed-Managed,
1417,1418,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,2021-05-24,Incident Closed-Managed,20740
1418,1419,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,,Referred to Outside Agency,
1419,1420,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,,Referred to WMA,21541
1420,1421,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,,Referred to Outside Agency,
1421,1422,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,2022-07-18,Incident Closed-Managed,21740
1422,1423,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,2021-05-18,Incident Closed - No further action,
1423,1424,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,2021-05-18,Incident Closed-No Violation Observed,
1424,1425,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,2021-05-17,Incident Closed-Managed,
1425,1426,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,2021-05-17,Incident Closed-Managed,
1426,1427,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,,Referred to WMA,
1427,1428,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,2021-05-18,Incident Closed-No Violation Observed,
1428,1429,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,2021-05-13,Incident Closed-Managed,
1429,1430,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,2021-05-13,Incident Closed-Managed,20817
1430,1431,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,,Referred to Outside Agency,20905
1431,1432,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,2021-06-14,Incident Closed-Managed,21771
1432,1433,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,,Under Investigation,
1433,1434,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,,Referred to Outside Agency,
1434,1435,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,2022-03-03,Incident Closed - No further action,
1435,1436,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,,Referred to Outside Agency,20910
1436,1437,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,2021-04-30,Incident Closed-Managed,
1437,1438,18261,company self reporting a Freon leak,Other,2021-04-29,2021-04-29,Prince George's,2021-04-30,Incident Closed-Managed,
1438,1439,18256,Neighbor has fire pit and has concerns.,Open Burning,2021-04-27,2021-04-27,Anne Arundel,2021-04-27,Incident Closed-Managed,
1439,1440,18255,Dump trucks bringing material to the site and open burning it.,Open Burning,2021-04-23,2021-04-22,Dorchester,2021-04-27,Incident Closed - No further action,21643
1440,1441,18249,Indoor air quality concerns in apartment.,Air,2021-04-23,2021-04-23,Montgomery,2021-04-27,Incident Closed - No further action,
1441,1442,18248,Radon in Home,Other,2021-04-19,,Allegany,2021-04-26,Incident Closed - No further action,
1442,1443,18244,Unknown odor in home,Odor,2021-04-22,2021-04-22,Baltimore,,Incident Not Applicable to MDE,
1443,1444,18243,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-16,2021-04-16,Baltimore City,2021-04-23,Incident Closed-Managed,
1444,1445,18242,Paint odor coming from auto shop.,Odor,2021-04-15,2021-04-15,Baltimore City,2021-04-23,Incident Closed-Managed,
1445,1446,18241,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-11,2021-04-11,Baltimore City,2021-04-23,Incident Closed-Managed,
1446,1447,18240,Dust during construction of a soccer complex and field.,Air,2021-04-23,2021-04-22,Frederick,,Under Investigation,21771
1447,1448,18239,Dust complain from PG health department,Other,2021-04-20,2021-04-20,,2021-04-23,Incident Closed-Managed,
1448,1449,18237,Dust observed when driving by the plant.,Fugitive Dust/Particulate Matter,2021-04-21,2021-04-21,Harford,2021-04-22,Incident Closed-No Violation Observed,21040
1449,1450,18235,Neighbor is using fragrance  that is carrying over onto complainant's property.,Odor,2021-04-19,2021-04-19,Montgomery,2021-04-21,Incident Closed-Managed,
1450,1451,18233,Dry cement and dust from ADS builders,Other,2021-04-19,2021-04-14,Prince George's,2021-04-21,Incident Closed-Managed,
1451,1452,18231,Concerns over smoke and odor generated by burning batteries.,"Odor, Smoke",2021-04-06,2021-04-06,Montgomery,2021-04-20,Incident Closed-Managed,20817
1452,1453,18229,Odor from mold in her bathroom.   Apartment building.,Air,2021-04-20,2021-04-16,Anne Arundel,,Incident Not Applicable to MDE,
1453,1454,18228,Painting Cars,Possible Permit Violation,2021-04-08,,Washington,2022-06-21,Incident Closed-Managed,21740
1454,1455,18227,Neighbor piling variety of material with intent to burn,Other,2021-04-13,2021-04-13,Caroline,2022-03-08,Incident Closed-Managed,21629
1455,1456,18225,Valley Proteins is releasing industrial air pollution.,Odor,2021-04-13,2021-04-13,Baltimore City,2021-04-16,Incident Closed-Managed,
1456,1457,18223,Condominium plans to install fans and vents below patio to remove vehicle exhaust gases from the garage.,"Air, Fumes, Odor",2021-04-12,2021-04-12,Montgomery,2021-04-15,Incident Closed - No further action,20910
1457,1458,18218,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-12,2021-04-12,Baltimore City,2021-04-14,Incident Closed-Managed,
1458,1459,18217,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-08,2021-04-08,Baltimore City,2021-04-14,Incident Closed-Managed,
1459,1460,18213,"Concern of a future burn of propane tanks, oil tanks, tires and gas tanks located at 27082 Anthony Mill Road, Denton.",Air,2021-04-12,2021-04-08,Caroline,,Referred to ARA,
1460,1461,18209,Smoke and odor from Chamber Funeral Home,Other,2021-04-02,2021-03-11,Prince George's,2021-04-12,Incident Closed-Managed,20737
1461,1462,18207,Dust coming from a concrete plant,Fugitive Dust/Particulate Matter,2021-04-07,2021-04-07,Baltimore,2021-04-08,Incident Closed-Managed,
1462,1463,18206,The complainant called to inform the Department that a body shop was using illegal paint. The complainant had work done at Premiere Custom Z and was given a can of paint for their car which was purchased in Pennsylvania.,"Air, Other",2021-04-07,2021-04-06,Carroll,2021-04-07,Incident Closed - No further action,21157
1463,1464,18205,Apartment indoor air.,Air,2021-04-07,2021-03-22,Anne Arundel,,Incident Not Applicable to MDE,
1464,1465,18204,Apartment.  Mold in her bathroom.,Air,2021-04-07,2021-03-22,Anne Arundel,,Incident Not Applicable to MDE,
1465,1466,18203,smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,2021-04-07,Incident Closed-No Violation Observed,
1466,1467,18201,Smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,2021-04-07,Incident Closed-No Violation Observed,
1467,1468,18200,Odor on Bucks School House Rd,Odor,2021-04-06,2021-04-06,Baltimore,2021-04-06,Incident Closed-Managed,
1468,1469,18199,Odors emanating from apartment next door,Odor,2021-04-06,2021-04-06,St. Mary's,,Incident Not Applicable to MDE,
1469,1470,18198,Insufficient filtration system allowing toxic powder coating particulates to enter the atmosphere.,Fugitive Dust/Particulate Matter,2021-03-18,2021-03-18,Baltimore City,2022-01-27,Incident Closed-Managed,
1470,1471,18196,Open Burning of Garbage,Open Burning,2021-03-31,,Washington,,Referred to Outside Agency,21711
1471,1472,18195,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-30,2021-03-30,Baltimore City,2021-03-31,Incident Closed-Managed,
1472,1473,18194,The Marc Train workers are on the tacks by his home creating dust.,Fugitive Dust/Particulate Matter,2021-03-26,2021-03-26,Baltimore City,2021-03-31,Incident Closed-Managed,
1473,1474,18193,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-25,2021-03-25,Baltimore City,2021-03-31,Incident Closed-Managed,
1474,1475,18192,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-24,2021-03-24,Baltimore City,2021-03-31,Incident Closed-Managed,
1475,1476,18191,The laundry building behind her home is releasing lint into the air,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,2021-03-31,Incident Closed-Managed,
1476,1477,18190,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,2021-03-31,Incident Closed-Managed,
1477,1478,18189,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,2021-03-31,Incident Closed-Managed,
1478,1479,18188,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-19,2021-03-19,Baltimore City,2021-03-31,Incident Closed-Managed,
1479,1480,18186,Dust issue from the harbor tunnel construction,Other,2021-03-30,2021-03-30,Howard,2021-04-05,Incident Closed-Managed,
1480,1481,18175,Indoor Air,Air,2021-03-23,2021-03-23,Not Yet Determined,,Incident Not Applicable to MDE,
1481,1482,18174,Tearing down and burning chicken house.,Open Burning,2021-03-24,2021-03-24,Worcester,2022-03-08,Incident Closed-Managed,21863
1482,1483,18173,Fugitive dust coming from concrete plant,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore,2021-03-31,Incident Closed-No Violation Observed,21105
1483,1484,18172,Indoor air,Other,2021-03-22,2021-03-22,Baltimore,,Incident Not Applicable to MDE,
1484,1485,18169,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-17,2021-03-17,Baltimore City,2021-03-19,Incident Closed-Managed,
