,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1363,1364,48565,Odor along North Point Road,Odor,2021-07-09,2021-07-09,Baltimore,2022-01-27,Incident Closed-Managed,21222
1364,1365,48564,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,2021-08-07,Incident Closed - No further action,21835
1365,1366,48563,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,2021-08-07,Incident Closed - No further action,21835
1366,1367,48561,Odor Complaint,Odor,2021-08-09,2021-08-01,Dorchester,2021-08-01,Incident Closed - No further action,21835
1367,1368,48560,Odor Complaint,Odor,2021-08-09,2021-07-28,Dorchester,2021-07-28,Incident Closed - No further action,21835
1368,1369,48559,Odor Complaint,Odor,2021-07-23,2021-07-23,Dorchester,2021-07-23,Incident Closed - No further action,21835
1369,1370,48550,"Complainant stated the following in the email: ""This incinerator needs to be shut down! We can't breathe in Poolesville,  Maryland tonight! what are you going to do abou it? ""","Air, Odor",2021-03-02,,Montgomery,2021-08-06,Incident Closed - No further action,
1370,1371,48549,Odor from neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-06,2021-08-05,Anne Arundel,2021-08-06,Incident Closed-No Violation Observed,21060
1371,1372,48548,Odor created from a neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-05,2021-08-05,Anne Arundel,2021-08-05,Incident Closed-No Violation Observed,21060
1372,1373,48543,smell of exhaust/ noise on Route 70,Other,2021-08-03,2021-08-03,Howard,2021-08-18,Incident Closed-Managed,
1373,1374,48542,"Concerned with dust, traffic, and noise associated with Spring Garden Farm mulch production next -door.","Air, Fugitive Dust/Particulate Matter",2021-08-02,2021-08-02,Montgomery,2023-01-25,Incident Closed-Managed,20833
1374,1375,48530,odor in Cheverly area and also loud noise in the area,Other,2021-07-22,2021-07-22,Prince George's,2021-07-30,Incident Closed-Managed,
1375,1376,48529,"Landscape Company spraying for mosquitoes at neighbor's yard, creating odor and residue getting on her vegetable garden.",Air,2021-07-30,2021-07-29,Anne Arundel,2021-07-30,Incident Closed-No Violation Observed,
1376,1377,48525,Dust issues,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,2022-03-03,Incident Closed-No Violation Observed,21085
1377,1378,48524,Dust,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,2021-07-29,Incident Closed-No Violation Observed,21085
1378,1379,48523,Dust issues,Fugitive Dust/Particulate Matter,2021-07-27,2021-07-27,Harford,2021-07-29,Incident Closed-No Violation Observed,21085
1379,1380,48512,Air monitoring equipment/request for crop overspray,Air,2021-07-27,2021-07-27,Caroline,2022-03-08,Incident Closed-Managed,
1380,1381,48508,"The complainant has concerns related to dust, noise, and truck traffic at the next-door business, Spring Garden Farm Mulch.","Air, Fugitive Dust/Particulate Matter",2021-07-22,2021-07-22,Montgomery,,Referred to Outside Agency,20833
1381,1382,38502,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-17,2021-07-17,Baltimore City,2021-07-22,Incident Closed-Managed,
1382,1383,38501,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-15,2021-07-15,Baltimore City,2021-07-22,Incident Closed-Managed,
1383,1384,38489,Dust from Allan Myers,Fugitive Dust/Particulate Matter,2021-07-20,2021-07-20,Harford,2021-07-22,Incident Closed-No Violation Observed,21085
1384,1385,38475,Smell of burning oil in Cheverly area,Other,2021-07-09,2021-07-09,Prince George's,2021-07-16,Incident Closed-Managed,
1385,1386,38474,Strong industrial smell of burning oil in the Cheverly area,Other,2021-07-08,2021-07-08,Prince George's,2021-07-16,Incident Closed-Managed,
1386,1387,38466,Smoke from open burning of trash.,Air,2021-07-15,2021-07-15,Anne Arundel,2021-07-19,Incident Closed-Managed,21401
1387,1388,38464,Townhouse neighbors.  Odor from neighbor's smoking things and burning incense candles.  Complainant called about smoke from neighbor's grill on 6/7/21.,Air,2021-07-15,2021-07-07,Anne Arundel,,Under Investigation,20764
1388,1389,38463,Acid stolen from Plant and dumped into water run-off sewers and creates an odor.  Acid sprayed in the Pinefield neighborhood & surrounding areas.,Air,2021-07-14,2021-07-13,Charles,,Under Investigation,20601
1389,1390,38458,Odor from a seafood business.,Air,2021-07-14,2021-06-30,Anne Arundel,2021-07-16,Incident Closed-No Violation Observed,20764
1390,1391,38454,Dusting from the reclaim piles at National Gypsum continues to be uncontrolled.  The water truck was only used once in the past week.,Air,2021-07-13,,Baltimore City,,Under Investigation,21224
1391,1392,38452,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-05,2021-07-05,Baltimore City,2021-07-13,Incident Closed-Managed,
1392,1393,38451,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-11,2021-07-11,Baltimore City,2021-07-13,Incident Closed-Managed,
1393,1394,38450,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-10,2021-07-10,Baltimore City,2021-07-13,Incident Closed-Managed,
1394,1395,38441,Smell of Hydrogen sulfide from tenant apartment,Other,2021-07-09,2021-07-09,Prince George's,2021-07-09,Incident Closed-Managed,
1395,1396,38440,Dust from Staging Site,Fugitive Dust/Particulate Matter,2021-06-17,2021-06-10,Allegany,2021-07-09,Incident Closed - No further action,21502
1396,1397,38430,"National Gypsum only ran the water truck twice since last week,  They have been stirring up dust yesterday and today.",Air,2021-07-07,2021-07-06,Baltimore City,2021-07-07,Incident Closed-Managed,21224
1397,1398,38426,Sickling odor in the Cheverly area,Other,2021-07-02,2021-07-02,Prince George's,2021-07-06,Incident Closed-Managed,
1398,1399,38423,She has a sample and wants it to be tested for Asbestos.,Asbestos Complaint,2021-06-29,2021-06-29,Baltimore City,2021-07-02,Incident Closed - No further action,
1399,1400,38422,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-24,2021-06-24,Baltimore City,2021-07-02,Incident Closed-Managed,
1400,1401,38421,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-23,2021-06-23,Baltimore City,2021-07-02,Incident Closed-Managed,
1401,1402,38417,Bad odors,Odor,2021-07-01,2021-07-01,Worcester,2022-03-08,Incident Closed-Managed,21811
1402,1403,38411,Mr. Kenneth Frankhouse left a message on H. Janssen's work phone.  There is a pile of broken up sheetrock creating a dust cloud when it is loaded into trucks.  The dust cloud is making it difficult to breathe and tearing up the paint on cars.  It looks like it is snowing down here. The have a water truck but they don't use it.,Air,2021-06-30,,Baltimore City,2021-07-13,Incident Closed-Managed,21224
1403,1404,38397,Has questions re: the safety of pesticides being sprayed on farm field across the road from complainant's property,Agricultural,2021-06-25,2021-06-25,Queen Anne's,2022-03-08,Incident Closed-Managed,
1404,1405,38393,Piling Dirt near a Stream,Illegal Dumping,2021-06-22,,Allegany,,Referred to WMA,21502
1405,1406,38392,Odor Complaint,Odor,2021-06-16,2021-06-16,,2021-06-16,Incident Closed - No further action,
1406,1407,38391,Sweeper truck creating dust in the parking lot.,Air,2021-06-24,2021-06-23,Anne Arundel,,Under Investigation,21061
1407,1408,38384,Neighbor's diesel vehicle repair business has vehicles idling for long periods of time.,Air,2021-06-21,2021-06-21,Cecil,,Referred to Outside Agency,
1408,1409,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,2022-01-27,Incident Closed-Managed,21222
1409,1410,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,2022-01-27,Incident Closed-Managed,21222
1410,1411,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,,Referred to Outside Agency,21784
1411,1412,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,,Referred to LMA,20833
1412,1413,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,2021-07-15,Incident Closed-No Violation Observed,
1413,1414,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,2021-06-17,Incident Closed - No further action,
1414,1415,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,2021-06-16,Incident Closed-Managed,20879
1415,1416,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,2022-07-18,Incident Closed-Managed,
1416,1417,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,2021-06-16,Incident Closed-Managed,20785
1417,1418,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,2022-06-21,Incident Closed - No further action,
1418,1419,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,,Referred to Outside Agency,20910
1419,1420,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,,Referred to Outside Agency,
1420,1421,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,2021-06-11,Incident Closed-Managed,
1421,1422,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,2021-06-11,Incident Closed-Managed,20785
1422,1423,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,2021-06-24,Incident Closed-Managed,207241986
1423,1424,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,2021-06-08,Incident Closed-Managed,20740
1424,1425,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,,Referred to Outside Agency,21784
1425,1426,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,2021-06-03,Incident Closed-Managed,
1426,1427,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,,Referred to Outside Agency,
1427,1428,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,2022-01-27,Incident Closed-Managed,21222
1428,1429,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,2022-01-27,Incident Closed-Managed,21222
1429,1430,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,,Referred to Outside Agency,21784
1430,1431,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,2021-06-02,Incident Closed-Managed,
1431,1432,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,2021-06-02,Incident Closed - No further action,
1432,1433,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,2021-06-07,Incident Closed-Managed,21113
1433,1434,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,,Referred to LMA,21128
1434,1435,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,2021-05-28,Incident Closed-Managed,21085
1435,1436,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,2021-05-26,Incident Closed-Managed,
1436,1437,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,2021-05-26,Incident Closed-Managed,
1437,1438,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,2021-05-26,Incident Closed-Managed,
1438,1439,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,2021-05-26,Incident Closed-Managed,
1439,1440,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,2021-05-26,Incident Closed-Managed,
1440,1441,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,2021-05-26,Incident Closed-Managed,
1441,1442,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,2021-05-25,Incident Closed-Managed,
1442,1443,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,,Referred to Outside Agency,
1443,1444,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,2021-05-28,Incident Closed-Managed,
1444,1445,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,2021-05-24,Incident Closed-Managed,20740
1445,1446,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,,Referred to Outside Agency,
1446,1447,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,,Referred to WMA,21541
1447,1448,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,,Referred to Outside Agency,
1448,1449,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,2022-07-18,Incident Closed-Managed,21740
1449,1450,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,2021-05-18,Incident Closed - No further action,
1450,1451,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,2021-05-18,Incident Closed-No Violation Observed,
1451,1452,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,2021-05-17,Incident Closed-Managed,
1452,1453,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,2021-05-17,Incident Closed-Managed,
1453,1454,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,,Referred to WMA,
1454,1455,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,2021-05-18,Incident Closed-No Violation Observed,
1455,1456,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,2021-05-13,Incident Closed-Managed,
1456,1457,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,2021-05-13,Incident Closed-Managed,20817
1457,1458,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,,Referred to Outside Agency,20905
1458,1459,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,2021-06-14,Incident Closed-Managed,21771
1459,1460,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,,Under Investigation,
1460,1461,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,,Referred to Outside Agency,
1461,1462,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,2022-03-03,Incident Closed - No further action,
1462,1463,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,,Referred to Outside Agency,20910
1463,1464,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,2021-04-30,Incident Closed-Managed,
