,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1377,1378,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,Incident Closed-Managed,,2021-05-13
1378,1379,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,Incident Closed-Managed,20817,2021-05-13
1379,1380,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,Referred to Outside Agency,20905,
1380,1381,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,Incident Closed-Managed,21771,2021-06-14
1381,1382,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,Under Investigation,,
1382,1383,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,Referred to Outside Agency,,
1383,1384,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,Incident Closed - No further action,,2022-03-03
1384,1385,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,Referred to Outside Agency,20910,
1385,1386,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,Incident Closed-Managed,,2021-04-30
1386,1387,18261,company self reporting a Freon leak,Other,2021-04-29,2021-04-29,Prince George's,Incident Closed-Managed,,2021-04-30
1387,1388,18256,Neighbor has fire pit and has concerns.,Open Burning,2021-04-27,2021-04-27,Anne Arundel,Incident Closed-Managed,,2021-04-27
1388,1389,18255,Dump trucks bringing material to the site and open burning it.,Open Burning,2021-04-23,2021-04-22,Dorchester,Incident Closed - No further action,21643,2021-04-27
1389,1390,18249,Indoor air quality concerns in apartment.,Air,2021-04-23,2021-04-23,Montgomery,Incident Closed - No further action,,2021-04-27
1390,1391,18248,Radon in Home,Other,2021-04-19,,Allegany,Incident Closed - No further action,,2021-04-26
1391,1392,18244,Unknown odor in home,Odor,2021-04-22,2021-04-22,Baltimore,Incident Not Applicable to MDE,,
1392,1393,18243,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-16,2021-04-16,Baltimore City,Incident Closed-Managed,,2021-04-23
1393,1394,18242,Paint odor coming from auto shop.,Odor,2021-04-15,2021-04-15,Baltimore City,Incident Closed-Managed,,2021-04-23
1394,1395,18241,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-11,2021-04-11,Baltimore City,Incident Closed-Managed,,2021-04-23
1395,1396,18240,Dust during construction of a soccer complex and field.,Air,2021-04-23,2021-04-22,Frederick,Under Investigation,21771,
1396,1397,18239,Dust complain from PG health department,Other,2021-04-20,2021-04-20,,Incident Closed-Managed,,2021-04-23
1397,1398,18237,Dust observed when driving by the plant.,Fugitive Dust/Particulate Matter,2021-04-21,2021-04-21,Harford,Incident Closed-No Violation Observed,21040,2021-04-22
1398,1399,18235,Neighbor is using fragrance  that is carrying over onto complainant's property.,Odor,2021-04-19,2021-04-19,Montgomery,Incident Closed-Managed,,2021-04-21
1399,1400,18233,Dry cement and dust from ADS builders,Other,2021-04-19,2021-04-14,Prince George's,Incident Closed-Managed,,2021-04-21
1400,1401,18231,Concerns over smoke and odor generated by burning batteries.,"Odor, Smoke",2021-04-06,2021-04-06,Montgomery,Incident Closed-Managed,20817,2021-04-20
1401,1402,18229,Odor from mold in her bathroom.   Apartment building.,Air,2021-04-20,2021-04-16,Anne Arundel,Incident Not Applicable to MDE,,
1402,1403,18228,Painting Cars,Possible Permit Violation,2021-04-08,,Washington,Incident Closed-Managed,21740,2022-06-21
1403,1404,18227,Neighbor piling variety of material with intent to burn,Other,2021-04-13,2021-04-13,Caroline,Incident Closed-Managed,21629,2022-03-08
1404,1405,18225,Valley Proteins is releasing industrial air pollution.,Odor,2021-04-13,2021-04-13,Baltimore City,Incident Closed-Managed,,2021-04-16
1405,1406,18223,Condominium plans to install fans and vents below patio to remove vehicle exhaust gases from the garage.,"Air, Fumes, Odor",2021-04-12,2021-04-12,Montgomery,Incident Closed - No further action,20910,2021-04-15
1406,1407,18218,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-12,2021-04-12,Baltimore City,Incident Closed-Managed,,2021-04-14
1407,1408,18217,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-08,2021-04-08,Baltimore City,Incident Closed-Managed,,2021-04-14
1408,1409,18213,"Concern of a future burn of propane tanks, oil tanks, tires and gas tanks located at 27082 Anthony Mill Road, Denton.",Air,2021-04-12,2021-04-08,Caroline,Referred to ARA,,
1409,1410,18209,Smoke and odor from Chamber Funeral Home,Other,2021-04-02,2021-03-11,Prince George's,Incident Closed-Managed,20737,2021-04-12
1410,1411,18207,Dust coming from a concrete plant,Fugitive Dust/Particulate Matter,2021-04-07,2021-04-07,Baltimore,Incident Closed-Managed,,2021-04-08
1411,1412,18206,The complainant called to inform the Department that a body shop was using illegal paint. The complainant had work done at Premiere Custom Z and was given a can of paint for their car which was purchased in Pennsylvania.,"Air, Other",2021-04-07,2021-04-06,Carroll,Incident Closed - No further action,21157,2021-04-07
1412,1413,18205,Apartment indoor air.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1413,1414,18204,Apartment.  Mold in her bathroom.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Not Applicable to MDE,,
1414,1415,18203,smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,,2021-04-07
1415,1416,18201,Smoke from open burning at neighbor's yard.,Air,2021-04-07,2021-03-22,Anne Arundel,Incident Closed-No Violation Observed,,2021-04-07
1416,1417,18200,Odor on Bucks School House Rd,Odor,2021-04-06,2021-04-06,Baltimore,Incident Closed-Managed,,2021-04-06
1417,1418,18199,Odors emanating from apartment next door,Odor,2021-04-06,2021-04-06,St. Mary's,Incident Not Applicable to MDE,,
1418,1419,18198,Insufficient filtration system allowing toxic powder coating particulates to enter the atmosphere.,Fugitive Dust/Particulate Matter,2021-03-18,2021-03-18,Baltimore City,Incident Closed-Managed,,2022-01-27
1419,1420,18196,Open Burning of Garbage,Open Burning,2021-03-31,,Washington,Referred to Outside Agency,21711,
1420,1421,18195,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-30,2021-03-30,Baltimore City,Incident Closed-Managed,,2021-03-31
1421,1422,18194,The Marc Train workers are on the tacks by his home creating dust.,Fugitive Dust/Particulate Matter,2021-03-26,2021-03-26,Baltimore City,Incident Closed-Managed,,2021-03-31
1422,1423,18193,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-25,2021-03-25,Baltimore City,Incident Closed-Managed,,2021-03-31
1423,1424,18192,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-24,2021-03-24,Baltimore City,Incident Closed-Managed,,2021-03-31
1424,1425,18191,The laundry building behind her home is releasing lint into the air,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1425,1426,18190,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1426,1427,18189,That a renovation is scrapping paint off a home.,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore City,Incident Closed-Managed,,2021-03-31
1427,1428,18188,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-19,2021-03-19,Baltimore City,Incident Closed-Managed,,2021-03-31
1428,1429,18186,Dust issue from the harbor tunnel construction,Other,2021-03-30,2021-03-30,Howard,Incident Closed-Managed,,2021-04-05
1429,1430,18175,Indoor Air,Air,2021-03-23,2021-03-23,Not Yet Determined,Incident Not Applicable to MDE,,
1430,1431,18174,Tearing down and burning chicken house.,Open Burning,2021-03-24,2021-03-24,Worcester,Incident Closed-Managed,21863,2022-03-08
1431,1432,18173,Fugitive dust coming from concrete plant,Fugitive Dust/Particulate Matter,2021-03-23,2021-03-23,Baltimore,Incident Closed-No Violation Observed,21105,2021-03-31
1432,1433,18172,Indoor air,Other,2021-03-22,2021-03-22,Baltimore,Incident Not Applicable to MDE,,
1433,1434,18169,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-17,2021-03-17,Baltimore City,Incident Closed-Managed,,2021-03-19
1434,1435,18168,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-16,2021-03-16,Baltimore City,Incident Closed-Managed,,2021-03-19
1435,1436,18167,She works for a used auto sales and the business next door is causing dust.,Fugitive Dust/Particulate Matter,2021-03-12,2021-03-12,Baltimore City,Incident Closed-Managed,21224,2021-03-19
1436,1437,18164,strong gas smell,Other,2021-03-17,2021-03-17,Prince George's,Incident Closed-Managed,,2021-03-19
1437,1438,8161,Complainant's neighborhood air quality concerns.  She states she has breast cancer.,Air,2021-03-18,2021-03-16,Charles,Incident Closed-No Violation Observed,,2021-03-18
1438,1439,8160,"Complainant smells smoke, possibly from a homeowner's backyard firepit.",Air,2021-03-18,2021-03-11,Anne Arundel,Incident Closed-No Violation Observed,,2021-03-18
1439,1440,8157,autoshop spray painting car without a paint booth,Other,2021-03-11,2021-03-11,Prince George's,Incident Closed-Managed,20710,2021-03-31
1440,1441,8156,Rubber Odors from Burning,Odor,2021-03-15,,Allegany,Incident Closed-No Violation Observed,21502,2022-03-10
1441,1442,8154,Open Burning,Open Burning,2021-03-12,,Allegany,Incident Closed - No further action,21532,2022-06-21
1442,1443,8154,Open Burning,Open Burning,2021-03-12,,Allegany,Incident Closed - No further action,21532,2022-06-21
1443,1444,8150,Atmospheric Freon Release,Air Pollutant Release,2021-03-11,,Washington,Referred to Outside Agency,21740,
1444,1445,8149,Smoke from Solar Farm Construction Project,Fugitive Dust/Particulate Matter,2021-03-10,2021-03-10,Allegany,Incident Closed - No further action,21530,2022-06-21
1445,1446,8148,Dust from concrete plant,Fugitive Dust/Particulate Matter,2021-03-09,2021-03-11,Harford,Incident Closed-No Violation Observed,21040,2021-03-16
1446,1447,8147,Neighbor is drilling in basement and creating dust in complainant's basement.,Fugitive Dust/Particulate Matter,2021-03-09,2021-03-09,Baltimore,Incident Closed - No further action,,2021-03-15
1447,1448,8146,Fumes from Burning,Fumes,2021-03-09,2021-03-09,Baltimore,Incident Closed - No further action,,2021-03-15
1448,1449,8145,Fumes from burning leaves,Fumes,2021-03-11,2021-03-12,Baltimore,Incident Closed - No further action,,2021-03-15
1449,1450,8144,She called regarding pollution from a construction site.,Fugitive Dust/Particulate Matter,2021-03-11,2021-03-11,Baltimore City,Incident Closed-Managed,,2021-03-12
1450,1451,8143,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-11,2021-03-11,Baltimore City,Incident Closed-Managed,,2021-03-16
1451,1452,8142,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-10,2021-03-10,Baltimore City,Incident Closed-Managed,,2021-03-12
1452,1453,8141,"Contractor doing work across the street.  Complainant is seeing red dust on cars in the neighborhood.  Worried about lead paint, as house is cover 100 years old.",Fugitive Dust/Particulate Matter,2021-03-04,2021-03-04,Baltimore City,Incident Closed-Managed,,2021-03-12
1453,1454,8140,Open burning of trash,Open Burning,2021-03-03,2021-03-02,Carroll,Referred to Outside Agency,21158,
1454,1455,8139,Concerned site is operating an illegal wood grinder.,ARA AQCP non-regulated entity,2021-03-04,2021-03-04,Calvert,Incident Closed-Managed,20754,2021-03-12
1455,1456,8138,Concerned site operating illegal crusher.,ARA AQCP non-regulated entity,2021-03-02,2021-03-02,Baltimore City,Incident Closed-Managed,21226,2021-03-12
1456,1457,8137,Bad odors from land applying sludge.,"Agricultural, Odor",2021-03-10,2021-03-10,Wicomico,Referred to Outside Agency,21830,
1457,1458,8136,"Complainant stated, ""very strong smell of acid coming from the plant area and smell noticed from the road""",Air,2021-03-10,2021-03-09,Charles,Under Investigation,20601,
1458,1459,8135,"Complainant stated, ""Spraying toxic chemicals in the air around houses through sewer system""",Air,2021-03-10,2021-03-09,Charles,Under Investigation,20601,
1459,1460,8130,"On 3/3/21 at 10:31 AM, Mr. Mullin left a voice mail on the complaint line stating that he observed  dark smoke coming from the Wheelabrator.",Air,2021-03-08,2021-03-03,Baltimore City,Incident Closed-Managed,21230,2021-03-03
1460,1461,8129,He smells an industrial odor in the residential neighborhood.,Odor,2021-03-05,2021-03-05,Baltimore City,Incident Closed-Managed,,2021-03-05
1461,1462,8127,Lead paint in school,Other,2021-03-04,2021-03-04,Outside of Maryland,Incident Closed - No further action,,2021-03-04
1462,1463,8126,Pollutant from frying pathway,Other,2021-03-01,2021-03-01,Prince George's,Incident Closed-Managed,,2021-03-01
1463,1464,8125,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-28,2021-02-28,Baltimore City,Incident Closed-Managed,,2021-03-02
1464,1465,8123,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-27,2021-02-27,Baltimore City,Incident Closed-Managed,,2021-03-02
1465,1466,8122,That neighbor is burning plastic with trash causing an odor.,Odor,2021-02-25,2021-02-25,Calvert,Incident Closed-Managed,,2021-03-02
1466,1467,8121,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-24,2021-02-24,Baltimore City,Incident Closed-Managed,,2021-03-02
1467,1468,8120,Rain Runoff/Flooding,Stormwater,2021-03-01,2021-03-01,Allegany,Referred to WMA,21530,
1468,1469,8119,Concerns related to dust inside home created by construction/ renovation.,Fugitive Dust/Particulate Matter,2021-02-25,2021-02-24,Montgomery,Incident Closed-Managed,20814,2021-03-01
1469,1470,8118,"Received an email on 3/1/21 that originated as a regional tip /complaint to the EPA; email stated:
I suspect this and 2 other facilities of causing industrial air pollution in our area.  The air is unhealthy.

Dispatch # 2021-0048
EPA # FY21-219071-3714-CV",Air,2021-03-01,,Anne Arundel,Incident Closed-Managed,21226,2021-03-05
1470,1471,8117,"Received an email on 3/1/21 that originated as a regional tip/complaint to the EPA: 

I suspect this facility (along with 2 others) of releasing industrial air pollution.  The air is unhealthy.

Dispatch # 2021-0049
EPA # FY21-219072-3714-CV",Air,2021-03-01,,Anne Arundel,Incident Closed-Managed,21226,2021-03-05
1471,1472,8105,Smoke from burning leaves and yard waste.,Air,2021-02-23,2021-02-19,Anne Arundel,,,
1472,1473,8104,gas smell around 3000 lake Ave,Other,2021-02-19,2021-02-19,Prince George's,Incident Closed-Managed,,2021-02-22
1473,1474,8103,Foul odor in water,Other,2021-02-19,2021-02-19,,Incident Closed-Managed,,2021-02-22
1474,1475,8102,Mold disposal,Other,2021-02-20,2021-02-19,Baltimore,Incident Closed - No further action,,2021-02-19
1475,1476,8101,Concerns that no filtration or improper filtration is in place during auto body paint spraying,Air,2021-02-11,2021-02-10,Montgomery,Incident Closed-Managed,20879,2021-02-18
1476,1477,8100,"Email received with concerns related to open burning at 2000 Dennings Road, New Windsor, Maryland.",Open Burning,2021-02-03,2021-02-03,Carroll,Incident Closed-Managed,21776,2023-03-28
1477,1478,8099,Irrigation Ponds,Other,2021-02-10,2021-02-10,Garrett,Referred to WMA,21550,
1478,1479,8098,He smells an industrial odor in the residential neighborhood.,Odor,2021-02-04,2021-02-04,Baltimore City,Incident Closed-Managed,,2021-02-12
