,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1349,1350,38502,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-17,2021-07-17,Baltimore City,Incident Closed-Managed,,2021-07-22
1350,1351,38501,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-15,2021-07-15,Baltimore City,Incident Closed-Managed,,2021-07-22
1351,1352,38489,Dust from Allan Myers,Fugitive Dust/Particulate Matter,2021-07-20,2021-07-20,Harford,Incident Closed-No Violation Observed,21085,2021-07-22
1352,1353,38475,Smell of burning oil in Cheverly area,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-16
1353,1354,38474,Strong industrial smell of burning oil in the Cheverly area,Other,2021-07-08,2021-07-08,Prince George's,Incident Closed-Managed,,2021-07-16
1354,1355,38466,Smoke from open burning of trash.,Air,2021-07-15,2021-07-15,Anne Arundel,Incident Closed-Managed,21401,2021-07-19
1355,1356,38464,Townhouse neighbors.  Odor from neighbor's smoking things and burning incense candles.  Complainant called about smoke from neighbor's grill on 6/7/21.,Air,2021-07-15,2021-07-07,Anne Arundel,Under Investigation,20764,
1356,1357,38463,Acid stolen from Plant and dumped into water run-off sewers and creates an odor.  Acid sprayed in the Pinefield neighborhood & surrounding areas.,Air,2021-07-14,2021-07-13,Charles,Under Investigation,20601,
1357,1358,38458,Odor from a seafood business.,Air,2021-07-14,2021-06-30,Anne Arundel,Incident Closed-No Violation Observed,20764,2021-07-16
1358,1359,38454,Dusting from the reclaim piles at National Gypsum continues to be uncontrolled.  The water truck was only used once in the past week.,Air,2021-07-13,,Baltimore City,Under Investigation,21224,
1359,1360,38452,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-05,2021-07-05,Baltimore City,Incident Closed-Managed,,2021-07-13
1360,1361,38451,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-11,2021-07-11,Baltimore City,Incident Closed-Managed,,2021-07-13
1361,1362,38450,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-10,2021-07-10,Baltimore City,Incident Closed-Managed,,2021-07-13
1362,1363,38441,Smell of Hydrogen sulfide from tenant apartment,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-09
1363,1364,38440,Dust from Staging Site,Fugitive Dust/Particulate Matter,2021-06-17,2021-06-10,Allegany,Incident Closed - No further action,21502,2021-07-09
1364,1365,38430,"National Gypsum only ran the water truck twice since last week,  They have been stirring up dust yesterday and today.",Air,2021-07-07,2021-07-06,Baltimore City,Incident Closed-Managed,21224,2021-07-07
1365,1366,38426,Sickling odor in the Cheverly area,Other,2021-07-02,2021-07-02,Prince George's,Incident Closed-Managed,,2021-07-06
1366,1367,38423,She has a sample and wants it to be tested for Asbestos.,Asbestos Complaint,2021-06-29,2021-06-29,Baltimore City,Incident Closed - No further action,,2021-07-02
1367,1368,38422,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-24,2021-06-24,Baltimore City,Incident Closed-Managed,,2021-07-02
1368,1369,38421,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-23,2021-06-23,Baltimore City,Incident Closed-Managed,,2021-07-02
1369,1370,38417,Bad odors,Odor,2021-07-01,2021-07-01,Worcester,Incident Closed-Managed,21811,2022-03-08
1370,1371,38411,Mr. Kenneth Frankhouse left a message on H. Janssen's work phone.  There is a pile of broken up sheetrock creating a dust cloud when it is loaded into trucks.  The dust cloud is making it difficult to breathe and tearing up the paint on cars.  It looks like it is snowing down here. The have a water truck but they don't use it.,Air,2021-06-30,,Baltimore City,Incident Closed-Managed,21224,2021-07-13
1371,1372,38397,Has questions re: the safety of pesticides being sprayed on farm field across the road from complainant's property,Agricultural,2021-06-25,2021-06-25,Queen Anne's,Incident Closed-Managed,,2022-03-08
1372,1373,38393,Piling Dirt near a Stream,Illegal Dumping,2021-06-22,,Allegany,Referred to WMA,21502,
1373,1374,38392,Odor Complaint,Odor,2021-06-16,2021-06-16,,Incident Closed - No further action,,2021-06-16
1374,1375,38391,Sweeper truck creating dust in the parking lot.,Air,2021-06-24,2021-06-23,Anne Arundel,Under Investigation,21061,
1375,1376,38384,Neighbor's diesel vehicle repair business has vehicles idling for long periods of time.,Air,2021-06-21,2021-06-21,Cecil,Referred to Outside Agency,,
1376,1377,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,Incident Closed-Managed,21222,2022-01-27
1377,1378,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,Incident Closed-Managed,21222,2022-01-27
1378,1379,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,Referred to Outside Agency,21784,
1379,1380,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,Referred to LMA,20833,
1380,1381,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,Incident Closed-No Violation Observed,,2021-07-15
1381,1382,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,Incident Closed - No further action,,2021-06-17
1382,1383,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,Incident Closed-Managed,20879,2021-06-16
1383,1384,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,Incident Closed-Managed,,2022-07-18
1384,1385,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,Incident Closed-Managed,20785,2021-06-16
1385,1386,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,Incident Closed - No further action,,2022-06-21
1386,1387,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,Referred to Outside Agency,20910,
1387,1388,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,Referred to Outside Agency,,
1388,1389,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,Incident Closed-Managed,,2021-06-11
1389,1390,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,Incident Closed-Managed,20785,2021-06-11
1390,1391,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,Incident Closed-Managed,207241986,2021-06-24
1391,1392,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,Incident Closed-Managed,20740,2021-06-08
1392,1393,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,Referred to Outside Agency,21784,
1393,1394,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,Incident Closed-Managed,,2021-06-03
1394,1395,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,Referred to Outside Agency,,
1395,1396,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,Incident Closed-Managed,21222,2022-01-27
1396,1397,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,Incident Closed-Managed,21222,2022-01-27
1397,1398,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,Referred to Outside Agency,21784,
1398,1399,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,Incident Closed-Managed,,2021-06-02
1399,1400,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,Incident Closed - No further action,,2021-06-02
1400,1401,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,Incident Closed-Managed,21113,2021-06-07
1401,1402,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,Referred to LMA,21128,
1402,1403,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,Incident Closed-Managed,21085,2021-05-28
1403,1404,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,Incident Closed-Managed,,2021-05-26
1404,1405,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,Incident Closed-Managed,,2021-05-26
1405,1406,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,Incident Closed-Managed,,2021-05-26
1406,1407,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,Incident Closed-Managed,,2021-05-26
1407,1408,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,Incident Closed-Managed,,2021-05-26
1408,1409,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,Incident Closed-Managed,,2021-05-26
1409,1410,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,Incident Closed-Managed,,2021-05-25
1410,1411,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,Referred to Outside Agency,,
1411,1412,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,Incident Closed-Managed,,2021-05-28
1412,1413,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,Incident Closed-Managed,20740,2021-05-24
1413,1414,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,Referred to Outside Agency,,
1414,1415,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,Referred to WMA,21541,
1415,1416,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,Referred to Outside Agency,,
1416,1417,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,Incident Closed-Managed,21740,2022-07-18
1417,1418,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,Incident Closed - No further action,,2021-05-18
1418,1419,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
1419,1420,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,Incident Closed-Managed,,2021-05-17
1420,1421,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,Incident Closed-Managed,,2021-05-17
1421,1422,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,Referred to WMA,,
1422,1423,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
1423,1424,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,Incident Closed-Managed,,2021-05-13
1424,1425,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,Incident Closed-Managed,20817,2021-05-13
1425,1426,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,Referred to Outside Agency,20905,
1426,1427,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,Incident Closed-Managed,21771,2021-06-14
1427,1428,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,Under Investigation,,
1428,1429,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,Referred to Outside Agency,,
1429,1430,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,Incident Closed - No further action,,2022-03-03
1430,1431,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,Referred to Outside Agency,20910,
1431,1432,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,Incident Closed-Managed,,2021-04-30
1432,1433,18261,company self reporting a Freon leak,Other,2021-04-29,2021-04-29,Prince George's,Incident Closed-Managed,,2021-04-30
1433,1434,18256,Neighbor has fire pit and has concerns.,Open Burning,2021-04-27,2021-04-27,Anne Arundel,Incident Closed-Managed,,2021-04-27
1434,1435,18255,Dump trucks bringing material to the site and open burning it.,Open Burning,2021-04-23,2021-04-22,Dorchester,Incident Closed - No further action,21643,2021-04-27
1435,1436,18249,Indoor air quality concerns in apartment.,Air,2021-04-23,2021-04-23,Montgomery,Incident Closed - No further action,,2021-04-27
1436,1437,18248,Radon in Home,Other,2021-04-19,,Allegany,Incident Closed - No further action,,2021-04-26
1437,1438,18244,Unknown odor in home,Odor,2021-04-22,2021-04-22,Baltimore,Incident Not Applicable to MDE,,
1438,1439,18243,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-16,2021-04-16,Baltimore City,Incident Closed-Managed,,2021-04-23
1439,1440,18242,Paint odor coming from auto shop.,Odor,2021-04-15,2021-04-15,Baltimore City,Incident Closed-Managed,,2021-04-23
1440,1441,18241,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-11,2021-04-11,Baltimore City,Incident Closed-Managed,,2021-04-23
1441,1442,18240,Dust during construction of a soccer complex and field.,Air,2021-04-23,2021-04-22,Frederick,Under Investigation,21771,
1442,1443,18239,Dust complain from PG health department,Other,2021-04-20,2021-04-20,,Incident Closed-Managed,,2021-04-23
1443,1444,18237,Dust observed when driving by the plant.,Fugitive Dust/Particulate Matter,2021-04-21,2021-04-21,Harford,Incident Closed-No Violation Observed,21040,2021-04-22
1444,1445,18235,Neighbor is using fragrance  that is carrying over onto complainant's property.,Odor,2021-04-19,2021-04-19,Montgomery,Incident Closed-Managed,,2021-04-21
1445,1446,18233,Dry cement and dust from ADS builders,Other,2021-04-19,2021-04-14,Prince George's,Incident Closed-Managed,,2021-04-21
1446,1447,18231,Concerns over smoke and odor generated by burning batteries.,"Odor, Smoke",2021-04-06,2021-04-06,Montgomery,Incident Closed-Managed,20817,2021-04-20
1447,1448,18229,Odor from mold in her bathroom.   Apartment building.,Air,2021-04-20,2021-04-16,Anne Arundel,Incident Not Applicable to MDE,,
1448,1449,18228,Painting Cars,Possible Permit Violation,2021-04-08,,Washington,Incident Closed-Managed,21740,2022-06-21
1449,1450,18227,Neighbor piling variety of material with intent to burn,Other,2021-04-13,2021-04-13,Caroline,Incident Closed-Managed,21629,2022-03-08
1450,1451,18225,Valley Proteins is releasing industrial air pollution.,Odor,2021-04-13,2021-04-13,Baltimore City,Incident Closed-Managed,,2021-04-16
1451,1452,18223,Condominium plans to install fans and vents below patio to remove vehicle exhaust gases from the garage.,"Air, Fumes, Odor",2021-04-12,2021-04-12,Montgomery,Incident Closed - No further action,20910,2021-04-15
